Date,GDP,Consumption,Investment,CPI,Unemployment,Bank_Rate,Bank_Rate_Quarter_End
2000-01-01,1940007.0,1155881.0,320283.0,0.8333333333333334,5.666666666666667,5.8671875,6.0
2000-01-01,1940007.0,1155881.0,78702.0,0.8333333333333334,5.666666666666667,5.8671875,6.0
2000-01-01,1940007.0,284274.0,320283.0,0.8333333333333334,5.666666666666667,5.8671875,6.0
2000-01-01,1940007.0,284274.0,78702.0,0.8333333333333334,5.666666666666667,5.8671875,6.0
2000-01-01,480212.0,1155881.0,320283.0,0.8333333333333334,5.666666666666667,5.8671875,6.0
2000-01-01,480212.0,1155881.0,78702.0,0.8333333333333334,5.666666666666667,5.8671875,6.0
2000-01-01,480212.0,284274.0,320283.0,0.8333333333333334,5.666666666666667,5.8671875,6.0
2000-01-01,480212.0,284274.0,78702.0,0.8333333333333334,5.666666666666667,5.8671875,6.0
2000-04-01,483672.0,287388.0,83313.0,0.5666666666666667,5.533333333333334,6.0,6.0
2000-07-01,486617.0,290894.0,77774.0,0.7666666666666666,5.3,6.0,6.0
2000-10-01,489506.0,293325.0,80494.0,1.0333333333333334,5.233333333333333,6.0,6.0
2001-01-01,493575.0,294155.0,329123.0,0.9666666666666667,5.1,5.85546875,5.75
2001-01-01,493575.0,1194415.0,80656.0,0.9666666666666667,5.1,5.85546875,5.75
2001-01-01,493575.0,1194415.0,329123.0,0.9666666666666667,5.1,5.85546875,5.75
2001-01-01,493575.0,294155.0,80656.0,0.9666666666666667,5.1,5.85546875,5.75
2001-01-01,1986393.0,294155.0,329123.0,0.9666666666666667,5.1,5.85546875,5.75
2001-01-01,1986393.0,1194415.0,80656.0,0.9666666666666667,5.1,5.85546875,5.75
2001-01-01,1986393.0,1194415.0,329123.0,0.9666666666666667,5.1,5.85546875,5.75
2001-01-01,1986393.0,294155.0,80656.0,0.9666666666666667,5.1,5.85546875,5.75
2001-04-01,495602.0,296378.0,83881.0,1.4666666666666668,4.966666666666667,5.364754098360656,5.25
2001-07-01,497938.0,300827.0,83716.0,1.5666666666666667,5.1,5.0546875,4.75
2001-10-01,499278.0,303055.0,80870.0,1.0,5.166666666666667,4.23046875,4.0
2002-01-01,500794.0,303450.0,333488.0,1.4333333333333333,5.2,4.0,4.0
2002-01-01,500794.0,1226503.0,80619.0,1.4333333333333333,5.2,4.0,4.0
2002-01-01,500794.0,303450.0,80619.0,1.4333333333333333,5.2,4.0,4.0
2002-01-01,500794.0,1226503.0,333488.0,1.4333333333333333,5.2,4.0,4.0
2002-01-01,2020341.0,303450.0,80619.0,1.4333333333333333,5.2,4.0,4.0
2002-01-01,2020341.0,303450.0,333488.0,1.4333333333333333,5.2,4.0,4.0
2002-01-01,2020341.0,1226503.0,80619.0,1.4333333333333333,5.2,4.0,4.0
2002-01-01,2020341.0,1226503.0,333488.0,1.4333333333333333,5.2,4.0,4.0
2002-04-01,503433.0,304764.0,80307.0,1.0333333333333334,5.2,4.0,4.0
2002-07-01,506386.0,307772.0,84317.0,1.0333333333333334,5.266666666666667,4.0,4.0
2002-10-01,509728.0,310517.0,88245.0,1.4666666666666668,5.133333333333333,4.0,4.0
2003-01-01,2085366.0,312554.0,341453.0,1.5,5.133333333333334,3.8492063492063493,3.75
2003-01-01,2085366.0,1268258.0,341453.0,1.5,5.133333333333334,3.8492063492063493,3.75
